Style Key,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty
8,5.3,3.65,25,50,13,32,9,47,74,33,0,33,57,8,111
8,7.2,3.9,25,50,12,57,18,33,55,16,0,24,35,12,84
8,5.0,3.58,25,50,14,37,6,42,43,11,0,10,54,4,62
8,8.5,4.15,25,50,13,55,31,47,101,18,1,49,40,16,119
8,5.3,3.67,25,50,21,69,10,63,120,14,0,19,36,15,218
8,7.2,3.78,25,50,25,51,26,44,45,9,1,11,51,20,95
8,6.0,4.1,25,50,22,45,13,46,62,25,1,34,60,4,103
8,5.3,3.46,25,50,28,40,3,40,58,29,0,36,54,8,97
8,5.0,3.6,25,50,18,49,5,37,73,22,0,21,37,4,98
8,4.8,4.1,25,50,25,35,4,38,39,13,1,8,60,16,97
8,5.1,3.7,25,50,35,31,5,35,50,55,5,52,66,8,77
8,4.7,4.0,25,50,34,48,9,55,59,25,1,32,68,12,121
8,5.1,3.54,25,50,10,19,1,21,30,11,4,8,24,2,65
8,5.6,3.69,25,50,7,30,5,43,43,13,1,13,50,6,93
8,7.7,4.07,25,50,24,44,27,79,73,88,2,114,92,9,51
8,5.2,3.37,25,50,9,32,9,29,54,13,1,11,32,2,112
8,8.5,3.96,25,50,14,55,31,48,105,31,0,37,59,19,115
8,5.5,3.57,25,50,11,58,6,47,49,5,1,3,50,5,110
8,4.9,3.71,25,50,17,41,1,55,43,18,1,20,80,7,103
8,4.5,3.69,25,50,19,42,13,54,62,19,0,25,64,10,135
8,5.0,3.81,25,50,21,43,3,54,54,7,0,10,60,9,111
8,5.1,3.75,25,50,21,72,9,48,102,25,1,50,43,13,176
8,5.5,3.8,25,50,27,65,10,45,75,22,1,29,68,12,132
8,4.8,3.76,25,50,19,43,5,39,43,13,1,6,45,8,97
8,5.5,3.84,25,50,37,50,16,60,84,32,0,46,83,19,121
8,4.9,3.72,25,50,21,27,5,37,33,13,0,13,45,10,70
8,5.0,3.47,25,50,24,36,9,59,55,20,2,18,80,7,132
8,5.5,3.71,25,50,22,38,10,47,54,10,1,14,68,2,117
8,6.3,3.58,25,50,14,53,16,69,67,29,0,23,87,18,103
8,7.5,3.91,25,50,18,55,23,72,92,21,0,52,75,47,129
8,5.25,3.64,25,50,11,67,5,35,86,21,0,28,54,4,138
8,5.2,3.73,25,50,24,47,9,43,71,21,0,26,69,9,134
8,6.0,3.87,25,50,17,57,14,96,106,23,0,42,122,11,130
8,5.6,3.82,25,50,36,55,14,34,88,75,4,43,45,97,97
8,5.1,3.88,25,50,20,36,7,76,47,39,2,40,100,8,76
8,7.25,3.54,25,50,5,48,6,54,66,11,0,16,52,9,109
8,5.2,3.63,25,50,27,39,18,47,52,28,4,24,59,6,100
8,4.7,3.69,25,50,29,30,9,72,77,20,0,20,104,10,141
8,4.9,3.51,25,50,17,31,5,50,28,10,0,11,51,15,80
8,5.0,3.58,25,50,26,37,14,65,57,33,0,33,107,3,98
8,5.1,3.68,25,50,18,45,11,29,39,28,3,21,31,130,91
8,8.5,3.96,25,50,32,64,28,47,135,49,2,65,55,15,182
8,4.5,4.14,25,50,33,54,13,52,57,10,0,14,68,15,100
8,7.5,3.41,25,50,18,55,50,51,87,22,0,39,47,6,96
8,5.0,3.64,25,50,26,61,6,50,69,27,0,22,73,8,144
8,6.6,3.66,25,50,21,39,7,40,62,34,0,47,65,5,80
